what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550314
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550330
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550353
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550455
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550556
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332100550595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100552888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100645357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332100648888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101242249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101242288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101244246
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332101245626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1332101250250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101491384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101631909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101633120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101671221
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332101671241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332101699268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102277374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102279671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102289563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102291586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102303802
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1332102306017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102312621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102314671
executed,command,com.google.appengine.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.appengine.eclipse.core.deployToGoogle",1332102315117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102315203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102390039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102391847
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102402302
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332102404740
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102405031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102411629
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102428563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102435981
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332102435991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102439009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102973737
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332102974597
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332102976572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332102992335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103029915
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1332103055049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332103056337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332103056775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103118405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103121076
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103155717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103183637
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332103183747
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332103184825
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332103185708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103209221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1332103209249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103217802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103225568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103234113
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332103266274
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103277814
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103311072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103336444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103787452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103788283
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103803461
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103809443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103814458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332103816553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103823274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332103831633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332103834395
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332103874463
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332103874581
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1332103874651
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1332103882180
